name,email,password,staffid,designation
JohnDoe,john@jerusalemengg.ac.in,Dinesh,1011,Manager
JaneSmith,jane@jerusalemengg.ac.in,Dinesh,1012,Developer
SamJohnson,sam@jerusalemengg.ac.in,Dinesh,1013,Tester
LisaRay,lisa@jerusalemengg.ac.in,Dinesh,1014,Analyst
MichaelClark,michale@jerusalemengg.ac.in,Dinesh,1015,HR
NinaBrown,nina@jerusalemengg.ac.in,Dinesh,1016,Designer
PaulWhite,paul@jerusalemengg.ac.in,Dinesh,1017,Team Lead
SarahBlack,sarah@jerusalemengg.ac.in,Dinesh,1018,Engineer
DavidGreen,david@jerusalemengg.ac.in,Dinesh,1019,Consultant
LindaBlue,linda@jerusalemengg.ac.in,Dinesh,1020,Support
